"Updated: 0341hrs, 11/06/17 (Corrections to walker@britainelects.com)",,,,,,Vote,,,,,,,,,,,Share,,,,,,,,,,Share +/- from 2015,,,,,,,
Constituency,Nation,Region,2015,2017,Result,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,#EUref Leave %*,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,Con,Lab,LDem,SNP,PC,UKIP,Grn,Oth
High Peak,England,East Midlands,Con,Lab,Gain,"24,431","26,753","2,669",-,-,-,,,,,50.6,45.4,49.7,5.0,,,,0.0,0.0,0.0,,0.4,14.4,0.3,0,0,-11.4,-3.6,0
Kettering,England,East Midlands,Con,Con,Hold,"28,616","18,054","1,618",-,-,-,"1,116",,,,61,57.9,36.5,3.3,,,,2.3,0.0,0.0,,6.1,11.4,0.1,0,0,-16.1,-1.2,-0.3
Leicester East,England,East Midlands,Lab,Lab,Hold,"12,668","35,116","1,343",-,-,-,"1,070","1,753",454,,53.2,24.2,67.0,2.6,,,,2.0,3.3,0.9,,1.2,5.9,0,0,0,-8.9,-1,2.8
Leicester South,England,East Midlands,Lab,Lab,Hold,"10,986","37,157","1,287",-,-,-,"1,177",,,,42.6,21.7,73.4,2.5,,,,2.3,0.0,0.0,,0.8,13.6,-2.1,0,0,-8.3,-3.2,-0.8
Leicester West,England,East Midlands,Lab,Lab,Hold,"11,736","22,823",792,-,-,"1,406",607,121,,,51.7,31.3,60.9,2.1,,,3.8,1.6,0.3,0.0,,5.7,14.4,-2.3,0,0,-13.5,-3.8,-0.5
Lincoln,England,East Midlands,Con,Lab,Gain,"21,795","23,333","1,284",-,-,"1,287",583,312,,,57.3,44.9,48.0,2.6,,,2.6,1.2,0.6,0.0,,2.2,8.5,-1.6,0,0,-9.6,1.2,-0.7
Loughborough,England,East Midlands,Con,Con,Hold,"27,022","22,753","1,937",-,-,"1,465",971,,,,49.7,49.9,42.0,3.6,,,2.7,1.8,0.0,0.0,,0.4,10.1,-0.5,0,0,-8.3,-1.8,0
Louth & Horncastle,England,East Midlands,Con,Con,Hold,"33,733","14,092","1,990",-,-,"2,460",,,496,,69.4,63.9,26.7,3.8,,,4.7,0.0,0.0,0.9,,12.8,8.7,-0.7,0,0,-16.8,-3.1,-0.9
Mansfield,England,East Midlands,Lab,Con,Gain,"23,392","22,335",697,-,-,"2,654",,"1,079",,,70.9,46.6,44.5,1.4,,,5.3,0.0,2.2,0.0,,18.5,5.1,-2.1,0,0,-19.8,-3.1,1.5
Mid Derbyshire,England,East Midlands,Con,Con,Hold,"29,513","17,897","1,793",-,-,-,"1,168",,,,52.5,58.6,35.5,3.6,,,,2.3,0.0,0.0,,6.4,10.1,-1.2,0,0,-13.6,-1.7,0
Newark,England,East Midlands,Con,Con,Hold,"34,493","16,344","2,786",-,-,"1,419",,,,,55.8,62.7,29.7,5.1,,,2.6,0.0,0.0,0.0,,5.6,8,0.5,0,0,-9.5,-3.4,-1.2
North East Derbyshire,England,East Midlands,Lab,Con,Gain,"24,784","21,923","1,390",-,-,"1,565",719,,,,62.2,49.2,43.5,2.8,,,3.1,1.4,0.0,0.0,,12.5,2.9,-1.4,0,0,-12.8,-0.8,-0.3
North West Leicestershire,England,East Midlands,Con,Con,Hold,"31,153","17,867","3,420",-,-,-,"1,101",,,,60.7,58.2,33.4,6.4,,,,2.1,0.0,0.0,,8.7,6,2.4,0,0,-16.9,-0.2,0
Northampton North,England,East Midlands,Con,Con,Hold,"19,065","18,258","1,015",-,-,"1,404",636,,,,60.7,47.2,45.2,2.5,,,3.5,1.6,0.0,0.0,,4.8,11.1,-1,0,0,-12.6,-2.2,0
Northampton South,England,East Midlands,Con,Con,Hold,"19,231","18,072","1,405",-,-,"1,630",696,,,,59.6,46.9,44.0,3.4,,,4.0,1.7,0.0,0.0,,5.3,12.2,-0.9,0,0,-14.3,-1.9,-0.4
Nottingham East,England,East Midlands,Lab,Lab,Hold,"8,512","28,102","1,003",-,-,817,698,,195,,42.9,21.6,71.5,2.6,,,2.1,1.8,0.0,0.5,,0.9,16.9,-1.6,0,0,-7.9,-8.1,-0.2
Nottingham North,England,East Midlands,Lab,Lab,Hold,"11,907","23,067",674,-,-,"2,133",538,,,,63.8,31.1,60.2,1.8,,,5.6,1.4,0.0,0.0,,10.1,5.6,-0.6,0,0,-12.9,-1.7,-0.5
Nottingham South,England,East Midlands,Lab,Lab,Hold,"14,851","30,013","1,564",-,-,"1,103",598,,,,46.5,30.9,62.4,3.2,,,2.3,1.2,0.0,0.0,,-0.8,14.7,-0.3,0,0,-9,-4.2,-0.5
Rushcliffe,England,East Midlands,Con,Con,Hold,"30,223","22,213","2,759",-,-,"1,490","1,626",,,,41.3,51.8,38.1,4.7,,,2.6,2.8,0.0,0.0,,0.4,11.8,-0.3,0,0,-8.2,-3.7,0
Rutland & Melton,England,East Midlands,Con,Con,Hold,"36,169","13,065","4,711",-,-,"1,869","1,755",,,,54,62.8,22.7,8.2,,,3.2,3.0,0.0,0.0,,7.2,7.3,0.1,0,0,-12.6,-1.2,-0.8
Sherwood,England,East Midlands,Con,Con,Hold,"27,492","22,294","1,113",-,-,"1,801",664,,,,63.8,51.5,41.8,2.1,,,3.4,1.2,0.0,0.0,,6.5,5.9,-0.1,0,0,-11.2,-0.9,-0.2
Sleaford & North Hykeham,England,East Midlands,Con,Con,Hold,"42,245","17,008","2,722",-,-,"1,954",968,900,,,61.5,64.2,25.8,4.1,,,3.0,1.5,1.4,0.0,,8,8.6,-1.5,0,0,-12.7,1.5,-3.9
South Derbyshire,England,East Midlands,Con,Con,Hold,"30,907","18,937","1,870",-,-,-,917,,,,60.4,58.7,36.0,3.6,,,,1.7,0.0,0.0,,9.3,9.2,-0.2,0,0,-17.7,-0.7,0
South Holland & The Deepings,England,East Midlands,Con,Con,Hold,"35,179","10,282","1,433",-,-,"2,185",894,342,,,71.2,69.9,20.4,2.8,,,4.3,1.8,0.7,0.0,,10.4,8,-0.1,0,0,-17.5,-1.4,0.7
South Leicestershire,England,East Midlands,Con,Con,Hold,"34,795","16,164","2,403",-,-,"2,235","1,092",,,,58.2,61.4,28.5,4.2,,,3.9,1.9,0.0,0.0,,8.2,6.5,-3.2,0,0,-13.4,1.9,0
South Northamptonshire,England,East Midlands,Con,Con,Hold,"40,599","17,759","3,623",-,-,"1,363","1,357",297,,,52.7,62.5,27.3,5.6,,,2.1,2.1,0.5,0.0,,2.3,10.6,-0.4,0,0,-11.4,-1.6,0.5
Wellingborough,England,East Midlands,Con,Con,Hold,"30,579","18,119","1,782",-,-,"1,804",956,,,,62.9,57.4,34.0,3.3,,,3.4,1.8,0.0,0.0,,5.4,14.5,-1.1,0,0,-16.2,-2.6,0
Basildon & Billericay,England,East of England,Con,Con,Hold,"27,381","13,981","1,548",-,-,"2,008",,,,,66.9,61.0,31.1,3.4,,,4.5,0.0,0.0,0.0,,8.3,7.5,-0.4,0,0,-15.4,0,0
Bedford,England,East of England,Con,Lab,Gain,"21,923","22,712","2,837",-,-,-,"1,008",,,,52,45.2,46.8,5.9,,,,2.1,0.0,0.0,,2.6,6.6,1.6,0,0,-9.6,-1,-0.3
Braintree,England,East of England,Con,Con,Hold,"32,873","14,451","2,251",-,-,"1,835",916,,,,61.4,62.8,27.6,4.3,,,3.5,1.8,0.0,0.0,,9,9.1,-0.6,0,0,-15.3,-1.4,-0.8
Brentwood & Ongar,England,East of England,Con,Con,Hold,"34,811","10,809","4,426",-,-,"1,845",915,,,,60.9,65.9,20.5,8.4,,,3.5,1.7,0.0,0.0,,7.1,8,-0.4,0,0,-13.3,-1,-0.3
Broadland,England,East of England,Con,Con,Hold,"32,406","16,590","4,449",-,-,"1,594",932,,,,54.1,57.9,29.6,7.9,,,2.8,1.7,0.0,0.0,,7.4,10.9,-1.8,0,0,-13.9,-2.6,0
Broxbourne,England,East of England,Con,Con,Hold,"29,521","13,723","1,481",-,-,"1,918",848,,,,65.8,62.2,28.9,3.1,,,4.0,1.8,0.0,0.0,,6.1,10.5,-0.1,0,0,-15.7,-0.9,0
Bury St Edmunds,England,East of England,Con,Con,Hold,"36,794","18,353","3,565",-,-,-,"2,596",852,,,53.7,59.2,29.5,5.7,,,,4.2,1.4,0.0,,5.6,11.8,-0.3,0,0,-14.7,-3.7,1.4
Cambridge,England,East of England,Lab,Lab,Hold,"9,133","29,032","16,371",-,-,-,"1,265",133,,,26.2,16.3,51.9,29.3,,,,2.3,0.2,0.0,,0.7,15.9,-5.6,0,0,-5.2,-5.7,-0.1
Castle Point,England,East of England,Con,Con,Hold,"30,076","11,204","1,049",-,-,"2,381",,,,,72.7,67.3,25.1,2.3,,,5.3,0.0,0.0,0.0,,16.4,11.2,0.6,0,0,-25.9,-2.4,0
Central Suffolk & North Ipswich,England,East of England,Con,Con,Hold,"33,992","16,807","2,431",-,-,"1,635","1,639",,,,54.5,60.2,29.7,4.3,,,2.9,2.9,0.0,0.0,,4.1,10.9,-1.8,0,0,-10.9,-2,-0.3
Chelmsford,England,East of England,Con,Con,Hold,"30,525","16,953","6,916",-,-,"1,645",821,,,,50.6,53.7,29.8,12.2,,,2.9,1.4,0.0,0.0,,2.2,12.2,0.3,0,0,-11.3,-2.1,-1.2
Clacton,England,East of England,UKIP,Con,Gain,"27,031","11,203",887,-,-,"3,357",719,,,,71.1,62.6,25.9,2.1,,,7.8,1.7,0.0,0.0,,25.9,11.5,0.2,0,0,-36.7,-1,0
Colchester,England,East of England,Con,Con,Hold,"24,565","18,888","9,087",-,-,-,828,,177,,51.1,45.9,35.3,17.0,,,,1.5,0.0,0.3,,6.9,19.1,-10.5,0,0,-12.1,-3.6,0.1
Epping Forest,England,East of England,Con,Con,Hold,"31,462","13,219","2,884",-,-,"1,871","1,233",,110,,61.1,62.0,26.0,5.7,,,3.7,2.4,0.0,0.2,,7.2,9.9,-1.3,0,0,-14.7,-1.2,0.1
Great Yarmouth,England,East of England,Con,Con,Hold,"23,901","15,928",987,-,-,"2,767",563,,,,71.5,54.1,36.1,2.2,,,6.3,1.3,0.0,0.0,,11.2,7,-0.1,0,0,-16.8,-0.9,-0.4
Harlow,England,East of England,Con,Con,Hold,"24,230","17,199",970,-,-,"1,787",660,,,,68,54.0,38.4,2.2,,,4.0,1.5,0.0,0.0,,5.2,8.4,0.1,0,0,-12.3,-0.7,-0.7
Harwich & North Essex,England,East of England,Con,Con,Hold,"29,921","15,565","2,787",-,-,"1,685","1,042",,141,,61.1,58.5,30.4,5.4,,,3.3,2.0,0.0,0.3,,7.5,10.7,-1.9,0,0,-14.2,-2.3,0.3
Hemel Hempstead,England,East of England,Con,Con,Hold,"28,735","19,290","3,233",-,-,-,"1,024",,,,55.2,55.0,36.9,6.2,,,,2.0,0.0,0.0,,2.1,13.1,1.3,0,0,-14.6,-1.4,-0.5
Hertford & Stortford,England,East of England,Con,Con,Hold,"36,184","17,149","4,845",-,-,-,"1,814",,,,49.2,60.3,28.6,8.1,,,,3.0,0.0,0.0,,4.2,10.7,0.3,0,0,-13.4,-1.7,0
Hertsmere,England,East of England,Con,Con,Hold,"31,928","14,977","2,794",-,-,"1,564",990,,,,50.8,61.1,28.7,5.3,,,3.0,1.9,0.0,0.0,,1.8,6.2,-0.2,0,0,-9.7,1.9,0
Hitchin & Harpenden,England,East of England,Con,Con,Hold,"31,189","19,158","6,236",-,-,-,"1,329",692,242,,39.8,53.0,32.6,10.6,,,,2.3,1.2,0.4,,-3.9,11.9,2.5,0,0,-8.9,-3.3,1.6
Huntingdon,England,East of England,Con,Con,Hold,"32,915","18,440","5,090",-,-,"2,180","1,095",,,,53.3,55.1,30.9,8.5,,,3.7,1.8,0.0,0.0,,2.1,12.6,0.7,0,0,-13.3,-2.1,0
Ipswich,England,East of England,Con,Lab,Gain,"23,393","24,224","1,187",-,-,"1,372",840,,,,56.6,45.9,47.5,2.3,,,2.7,1.6,0.0,0.0,,1.1,10.4,-0.5,0,0,-9,-1.9,0
Luton North,England,East of England,Lab,Lab,Hold,"15,401","29,765",808,-,-,-,648,,,,58.2,33.0,63.8,1.7,,,,1.4,0.0,0.0,,3.1,11.6,-1.3,0,0,-12.5,-0.9,0
Luton South,England,East of England,Lab,Lab,Hold,"14,879","28,804","1,056",-,-,795,439,160,,,55.4,32.3,62.4,2.3,,,1.7,1.0,0.3,0.0,,1.6,18.2,-5.3,0,0,-10.4,-2,-2.2
Maldon,England,East of England,Con,Con,Hold,"34,111","10,681","2,181",-,-,"1,899","1,073",,257,,61.3,67.9,21.3,4.3,,,3.8,2.1,0.0,0.5,,7.4,9.4,-0.1,0,0,-10.9,-1,-4.8
Mid Bedfordshire,England,East of England,Con,Con,Hold,"38,936","17,953","3,798",-,-,-,"1,794",,667,,52.3,61.7,28.4,6.0,,,,2.8,0.0,1.1,,5.6,12.6,-1.2,0,0,-15.4,-1.4,-0.1
Mid Norfolk,England,East of England,Con,Con,Hold,"32,828","16,742","2,848",-,-,"2,092","1,158",,,,60.6,59.0,30.1,5.1,,,3.8,2.1,0.0,0.0,,6.9,11.7,-1.2,0,0,-15.3,-2.1,0
North East Bedfordshire,England,East of England,Con,Con,Hold,"39,139","18,277","3,693",-,-,"1,896","1,215",,,,53.3,60.9,28.5,5.8,,,3.0,1.9,0.0,0.0,,1.5,12.7,-0.1,0,0,-11.7,-2.4,0
North East Cambridgeshire,England,East of England,Con,Con,Hold,"34,340","13,070","2,383",-,-,"2,174","1,024",,293,,69.5,64.4,24.5,4.5,,,4.1,1.9,0.0,0.5,,9.4,10.1,0,0,0,-18.4,-1.6,0.5
North East Hertfordshire,England,East of England,Con,Con,Hold,"32,587","15,752","4,276",-,-,-,"2,965",,,,51.4,58.6,28.3,7.7,,,,5.3,0.0,0.0,,3.3,9.5,0.1,0,0,-12.9,0,0
North Norfolk,England,East of England,LDem,LDem,Hold,"21,748","5,180","25,260",-,-,-,,,,,58.3,41.7,9.9,48.4,,,,0.0,0.0,0.0,,10.8,-0.3,9.3,0,0,-16.9,-3,0
North West Cambridgeshire,England,East of England,Con,Con,Hold,"37,529","19,521","3,168",-,-,"2,518","1,255",,,,57,58.6,30.5,5.0,,,3.9,2.0,0.0,0.0,,6.2,12.6,-0.7,0,0,-16.2,-1.6,-0.3
North West Norfolk,England,East of England,Con,Con,Hold,"29,408","15,620","1,393",-,-,"1,539",851,,,,66.1,60.2,32.0,2.9,,,3.2,1.7,0.0,0.0,,8.1,9.2,-0.7,0,0,-14.6,-2,0
Norwich North,England,East of England,Con,Con,Hold,"21,900","21,393","1,480",-,-,-,782,,340,,57.3,47.7,46.6,3.2,,,,1.7,0.0,0.7,,4,13.1,-1.1,0,0,-13.7,-2.7,0.4
Norwich South,England,East of England,Lab,Lab,Hold,"15,715","31,311","2,841",-,-,-,"1,492",,,,40.4,30.6,61.0,5.5,,,,2.9,0.0,0.0,,7.1,21.7,-8.1,0,0,-9.4,-11,-0.3
Peterborough,England,East of England,Con,Lab,Gain,"22,343","22,950","1,597",-,-,-,848,,,,61.3,46.8,48.1,3.3,,,,1.8,0.0,0.0,,7.1,12.5,-0.4,0,0,-15.9,-0.8,-2.5
Rayleigh & Wickford,England,East of England,Con,Con,Hold,"36,914","13,464","1,557",-,-,"2,326","1,062",,,,67.9,66.7,24.3,2.8,,,4.2,1.9,0.0,0.0,,12.1,11.7,-0.2,0,0,-18.1,-1,-4.5
Rochford & Southend East,England,East of England,Con,Con,Hold,"23,013","17,465","1,265",-,-,"1,777",804,"2,924",,,60.5,48.7,37.0,2.7,,,3.8,1.7,6.2,0.0,,2.3,12.3,-0.7,0,0,-16.8,-3.3,6.2
Saffron Walden,England,East of England,Con,Con,Hold,"37,629","12,663","8,528",-,-,"2,091",,,,,50.9,61.8,20.8,14.0,,,3.4,0.0,0.0,0.0,,4.6,9,3.4,0,0,-10.4,-3.8,-2.9
South Basildon & East Thurrock,England,East of England,Con,Con,Hold,"26,889","15,321",732,-,-,"3,193",680,,383,,73.1,57.0,32.5,1.6,,,6.8,1.4,0.0,0.8,,13.6,7.3,-1.4,0,0,-19.8,1.4,-1.1
South Cambridgeshire,England,East of England,Con,Con,Hold,"33,631","17,679","12,102",-,-,-,"1,512",,,,38.4,51.8,27.2,18.6,,,,2.3,0.0,0.0,,0.7,9.6,3.4,0,0,-9.8,-3.9,0
South East Cambridgeshire,England,East of England,Con,Con,Hold,"33,601","17,443","11,958",-,-,-,,,,,45,53.3,27.7,19.0,,,,0.0,0.0,0.0,,4.9,12.5,-1.2,0,0,-11.1,-5.1,0
South Norfolk,England,East of England,Con,Con,Hold,"35,580","18,902","5,074",-,-,-,"1,555",,,,51.1,58.2,30.9,8.3,,,,2.5,0.0,0.0,,4,12.5,0.1,0,0,-13.7,-2.9,0
South Suffolk,England,East of England,Con,Con,Hold,"32,829","15,080","3,154",-,-,"1,449","1,723",,,,54.2,60.5,27.8,5.8,,,2.7,3.2,0.0,0.0,,7.5,8.5,-2,0,0,-12.5,-1.2,-0.3
South West Bedfordshire,England,East of England,Con,Con,Hold,"32,961","18,793","2,630",-,-,-,950,,301,,58.6,59.2,33.8,4.7,,,,1.7,0.0,0.5,,4.3,13.5,-0.4,0,0,-15.5,-2.4,0.5
South West Hertfordshire,England,East of England,Con,Con,Hold,"35,128","15,578","7,078",-,-,"1,293","1,576",,,,46.4,57.9,25.7,11.7,,,2.1,2.6,0.0,0.0,,1,9.4,1.4,0,0,-9.4,-1.9,-0.4
South West Norfolk,England,East of England,Con,Con,Hold,"32,894","14,582","2,365",-,-,"2,575",,,,,66.3,62.8,27.8,4.5,,,4.9,0.0,0.0,0.0,,11.8,10.6,0.1,0,0,-18.3,-4.1,0
Southend West,England,East of England,Con,Con,Hold,"26,046","16,046","2,110",-,-,"1,666",831,187,305,,55.1,55.2,34.0,4.5,,,3.5,1.8,0.4,0.6,,5.4,15.7,-4.8,0,0,-14,-2.9,0.7
St Albans,England,East of England,Con,Con,Hold,"24,571","13,137","18,462",-,-,-,828,,,,38,43.1,23.0,32.4,,,,1.5,0.0,0.0,,-3.5,-0.2,13.9,0,0,-7.8,-2.3,0
Stevenage,England,East of England,Con,Con,Hold,"24,798","21,414","2,032",-,-,-,"1,085",,,,57.1,50.3,43.4,4.1,,,,2.2,0.0,0.0,,5.7,9.2,0.8,0,0,-14.4,-0.7,-0.7
Suffolk Coastal,England,East of England,Con,Con,Hold,"33,713","17,701","4,048",-,-,-,"1,802",810,,,55.8,58.1,30.5,7.0,,,,3.1,1.4,0.0,,6.1,12.5,-1.6,0,0,-15.6,-2.8,1.4
Thurrock,England,East of England,Con,Con,Hold,"19,880","19,535",789,-,-,"10,112",,,,,70.3,39.5,38.8,1.6,,,20.1,0.0,0.0,0.0,,5.8,6.2,0.3,0,0,-11.6,0,-0.7
Watford,England,East of England,Con,Con,Hold,"26,731","24,639","5,335",-,-,"1,184",721,,,,51.2,45.6,42.0,9.1,,,2.0,1.2,0.0,0.0,,2.2,16,-9,0,0,-7.7,-1.1,-0.3
Waveney,England,East of England,Con,Con,Hold,"28,643","19,428","1,012",-,-,"1,933","1,332",326,,,63.2,54.4,36.9,1.9,,,3.7,2.5,0.6,0.0,,12,-0.9,-0.1,0,0,-10.9,-0.8,0.6
Welwyn Hatfield,England,East of England,Con,Con,Hold,"26,374","19,005","3,836",-,-,"1,441",835,178,,,52.5,51.0,36.8,7.4,,,2.8,1.6,0.3,0.0,,0.7,10.6,1.2,0,0,-10.3,-1.9,-0.4
West Suffolk,England,East of England,Con,Con,Hold,"31,649","14,586","2,180",-,-,"2,396",935,,,,63.3,61.2,28.2,4.2,,,4.6,1.8,0.0,0.0,,9,10.7,-0.8,0,0,-17.1,-1.8,0
Witham,England,East of England,Con,Con,Hold,"31,670","13,024","2,715",-,-,-,"1,832",,,,60.8,64.3,26.4,5.5,,,,3.7,0.0,0.0,,6.8,10.6,-0.6,0,0,-16,-0.6,-0.2
Barking,England,London,Lab,Lab,Hold,"10,711","32,319",599,-,-,"3,031",724,295,,,60.3,22.5,67.8,1.3,,,6.4,1.5,0.6,0.0,,6.2,10.1,0,0,0,-15.8,-0.6,0.2
Battersea,England,London,Con,Lab,Gain,"22,876","25,292","4,401",-,-,357,866,"1,234",32,,23,41.5,45.9,8.0,,,0.6,1.6,2.2,0.1,,-10.8,9.1,3.6,0,0,-2.5,-1.7,2.3
Beckenham,England,London,Con,Con,Hold,"30,632","15,545","4,073",-,-,-,"1,380",,,,48.4,59.3,30.1,7.9,,,,2.7,0.0,0.0,,2,10.7,1,0,0,-12.5,-1.2,0
Bermondsey & Old Southwark,England,London,Lab,Lab,Hold,"7,581","31,161","18,189",-,-,838,639,113,,,27,13.0,53.2,31.1,,,1.4,1.1,0.2,0.0,,1.2,10.2,-3.3,0,0,-4.9,-2.8,-0.4
Bethnal Green & Bow,England,London,Lab,Lab,Hold,"7,576","42,969","2,982",-,-,894,"1,516","3,888",,,30.9,12.7,71.8,5.0,,,1.5,2.5,6.5,0.0,,-2.6,10.6,0.5,0,0,-4.6,-6.7,2.8
Bexleyheath & Crayford,England,London,Con,Con,Hold,"25,113","16,040","1,201",-,-,"1,944",601,,290,,65.1,55.6,35.5,2.7,,,4.3,1.3,0.0,0.6,,8.3,9.3,-0.3,0,0,-16.7,-0.8,0.3
Brent Central,England,London,Lab,Lab,Hold,"10,211","38,208","2,519",-,-,556,802,,,,42.9,19.5,73.1,4.8,,,1.1,1.5,0.0,0.0,,-0.8,10.9,-3.6,0,0,-2.9,-2.5,-1.2
Brent North,England,London,Lab,Lab,Hold,"18,435","35,496","1,614",-,-,-,660,239,,,43.1,32.7,62.9,2.9,,,,1.2,0.4,0.0,,-0.9,8.6,-2.1,0,0,-3.9,-1.8,0
Brentford & Isleworth,England,London,Lab,Lab,Hold,"23,182","35,364","3,083",-,-,-,,,,,43.3,37.6,57.4,5.0,,,,0.0,0.0,0.0,,-5.3,13.6,1,0,0,-5.6,-3.7,0
Bromley & Chislehurst,England,London,Con,Con,Hold,"25,175","15,585","3,369",-,-,"1,383","1,150",,,,49.8,54.0,33.4,7.2,,,3.0,2.5,0.0,0.0,,1,11.2,0.8,0,0,-11.3,-1.7,0
Camberwell & Peckham,England,London,Lab,Lab,Hold,"7,349","44,665","3,413",-,-,-,"1,627",358,,,30.2,12.8,77.8,5.9,,,,2.8,0.6,0.0,,-0.4,14.5,0.9,0,0,-4.7,-7.2,-3.2
Carshalton & Wallington,England,London,LDem,LDem,Hold,"19,450","9,360","20,819",-,-,-,501,434,189,,56.3,38.3,18.4,41.0,,,,1.0,0.9,0.4,,6.6,3.4,6.1,0,0,-14.8,-2.1,0.8
Chelsea & Fulham,England,London,Con,Con,Hold,"22,179","13,991","4,627",-,-,524,807,,,,29.2,52.6,33.2,11.0,,,1.2,1.9,0.0,0.0,,-10.3,10.1,5.8,0,0,-3.8,-1.7,0
